work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2023,SE,FT,Security Analyst,120350,USD,120350,US,0,US,M
2023,SE,FT,Security Analyst,74400,USD,74400,US,0,US,M
2023,EN,FT,Security Engineer,130000,USD,130000,US,0,US,M
2023,EN,FT,Security Engineer,100000,USD,100000,US,0,US,M
2023,SE,FT,Cyber Security Engineer,60000,EUR,64547,ES,100,US,L
2023,EX,FT,Information Security Officer,240000,USD,240000,US,0,US,L
2023,EX,FT,Information Security Officer,192600,USD,192600,US,0,US,L
2023,SE,FT,Security Engineer,272300,USD,272300,US,0,US,M
2023,SE,FT,Security Engineer,189400,USD,189400,US,0,US,M
2023,SE,FT,Security Engineer,235400,USD,235400,US,100,US,M
2023,SE,FT,Security Engineer,160080,USD,160080,US,100,US,M
2023,SE,FT,Security Engineer,170000,USD,170000,US,0,US,M
2023,SE,FT,Security Engineer,120000,USD,120000,US,0,US,M
2023,SE,FT,Security Engineer,240000,USD,240000,US,100,US,M
2023,SE,FT,Security Engineer,200000,USD,200000,US,100,US,M
2023,SE,FT,Security Compliance Manager,185900,USD,185900,US,100,US,M
2023,SE,FT,Security Compliance Manager,129300,USD,129300,US,100,US,M
2023,SE,FT,Threat Hunter,145000,USD,145000,US,0,US,M
2023,SE,FT,Threat Hunter,113000,USD,113000,US,0,US,M
2023,EN,FT,SOC Analyst,29250,GBP,35688,GB,100,GB,S
2023,SE,FT,DevSecOps Engineer,150000,USD,150000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,100000,USD,100000,US,0,US,M
2023,EX,FT,Information Security Officer,370000,USD,370000,US,100,US,M
2023,EX,FT,Information Security Officer,249000,USD,249000,US,100,US,M
2023,SE,FT,Security Engineer,263600,USD,263600,US,100,US,M
2023,SE,FT,Security Engineer,194000,USD,194000,US,100,US,M
2023,SE,FT,Security Engineer,204500,USD,204500,US,0,US,M
2023,SE,FT,Security Engineer,142200,USD,142200,US,0,US,M
2023,SE,FT,Security Engineer,201000,USD,201000,US,0,US,M
2023,SE,FT,Security Engineer,143000,USD,143000,US,0,US,M
2022,SE,FT,Penetration Tester,280000,USD,280000,US,100,US,L
2023,MI,FT,Information Systems Security Officer,110000,USD,110000,US,0,US,L
2023,MI,FT,Cyber Security Analyst,110640,USD,110640,US,50,US,L
2023,SE,FT,Security Engineer,272300,USD,272300,US,0,US,M
2023,SE,FT,Security Engineer,189400,USD,189400,US,0,US,M
2023,SE,FT,Security Consultant,220000,USD,220000,US,0,US,M
2023,SE,FT,Security Consultant,200000,USD,200000,US,0,US,M
2023,SE,FT,Security Engineer,168000,USD,168000,US,0,US,M
2023,SE,FT,Security Engineer,120000,USD,120000,US,0,US,M
2023,SE,FT,Security Engineer,250830,USD,250830,US,0,US,M
2023,SE,FT,Security Engineer,143370,USD,143370,US,0,US,M
2023,SE,FT,Security Engineer,170000,USD,170000,US,0,US,M
2023,SE,FT,Security Engineer,140000,USD,140000,US,0,US,M
