work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2023,EX,FT,Information Security Officer,160000,USD,160000,US,100,US,M
2023,EX,FT,Information Security Officer,100000,USD,100000,US,100,US,M
2023,SE,FT,Security Engineer,247250,USD,247250,US,0,US,M
2023,SE,FT,Security Engineer,160000,USD,160000,US,0,US,M
2023,SE,FT,Security Engineer,224250,USD,224250,US,0,US,M
2023,SE,FT,Security Engineer,116000,USD,116000,US,0,US,M
2023,SE,FT,Security Architect,146000,USD,146000,US,100,US,M
2023,SE,FT,Security Architect,78900,USD,78900,US,100,US,M
2023,SE,FT,Security Engineer,384348,USD,384348,US,0,US,M
2023,SE,FT,Security Engineer,255652,USD,255652,US,0,US,M
2023,SE,FT,Security Engineer,165000,USD,165000,US,0,US,M
2023,SE,FT,Security Engineer,115000,USD,115000,US,0,US,M
2023,SE,FT,Security Engineer,185000,USD,185000,US,100,US,M
2023,SE,FT,Security Engineer,155000,USD,155000,US,100,US,M
2023,SE,FT,Security Engineer,181000,USD,181000,US,100,US,M
2023,SE,FT,Security Engineer,155000,USD,155000,US,100,US,M
2023,SE,FT,Application Security Engineer,50000,USD,50000,VN,50,VN,L
2023,SE,FT,Incident Response Analyst,143000,USD,143000,US,100,US,M
2023,SE,FT,Incident Response Analyst,114500,USD,114500,US,100,US,M
2023,SE,FT,Incident Response Analyst,97500,USD,97500,US,100,US,M
2023,SE,FT,Incident Response Analyst,78000,USD,78000,US,100,US,M
2023,SE,FT,Security Engineer,184800,USD,184800,US,0,US,M
2023,SE,FT,Security Engineer,161900,USD,161900,US,0,US,M
2023,SE,FT,Security Specialist,133000,USD,133000,US,0,US,M
2023,SE,FT,Security Specialist,58400,USD,58400,US,0,US,M
2023,MI,FT,Information System Security Officer,134550,USD,134550,US,0,US,M
2023,MI,FT,Information System Security Officer,99450,USD,99450,US,0,US,M
2023,SE,FT,Security Engineer,165759,USD,165759,US,0,US,M
2023,SE,FT,Security Engineer,120552,USD,120552,US,0,US,M
2023,MI,FT,Security Specialist,107000,USD,107000,US,0,US,M
2023,MI,FT,Security Specialist,57000,USD,57000,US,0,US,M
2023,SE,FT,Security Engineer,235000,USD,235000,US,100,US,M
2023,SE,FT,Security Engineer,160000,USD,160000,US,100,US,M
2023,SE,FT,Incident Response Analyst,234900,USD,234900,US,0,US,M
2023,SE,FT,Incident Response Analyst,97300,USD,97300,US,0,US,M
2023,SE,FT,SOC Engineer,269100,USD,269100,US,0,US,M
2023,SE,FT,SOC Engineer,131300,USD,131300,US,0,US,M
2023,SE,FT,Security Engineer,140000,USD,140000,US,0,US,M
2023,SE,FT,Security Engineer,105000,USD,105000,US,0,US,M
2023,SE,FT,Security Engineer,256000,USD,256000,US,0,US,M
2023,SE,FT,Security Engineer,160000,USD,160000,US,0,US,M
2023,SE,FT,Compliance Analyst,154170,USD,154170,US,0,US,M
2023,SE,FT,Compliance Analyst,104830,USD,104830,US,0,US,M
2023,SE,FT,Security Engineer,247600,USD,247600,US,0,US,L
