work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2021e,MI,FT,Cyber Security Engineer,210000,USD,210000,US,100,US,L
2021e,EN,FT,Incident Response Analyst,66000,USD,66000,US,100,US,L
2021e,MI,FT,Information Security Analyst,95000,USD,95000,US,0,US,L
2021e,SE,FT,Product Security Engineer,160000,USD,160000,US,0,US,L
2021e,MI,FT,Application Security Engineer,1600000,INR,21739,IN,0,IN,L
2021e,SE,FT,Cloud Security Engineering Manager,55000,EUR,65960,ES,100,ES,L
2021e,SE,FT,Cyber Security Engineer,55000,USD,55000,LT,50,DK,L
2020,SE,FT,Information Security Engineer,106000,USD,106000,US,0,US,L
2020,EX,FT,Information Security Officer,202000,USD,202000,US,0,US,L
2020,EN,FT,Security Engineer,28250,GBP,36234,GB,100,GB,M
2021e,MI,FT,Cyber Security Analyst,42900,EUR,51448,SI,100,SI,M
2020,EN,FT,Cyber Threat Intelligence Analyst,71000,USD,71000,US,0,US,L
2021e,EN,FT,Network Security Engineer,836000,INR,11358,IN,50,IN,L
2020,EN,FT,IT Security Analyst,720000,INR,9782,IN,0,IN,L
2021e,MI,FT,Information Security Manager,114000,USD,114000,US,50,US,L
2021e,EN,FT,Cyber Security Analyst,81000,USD,81000,US,50,US,L
2021e,EX,FT,Security Officer 3,148000,USD,148000,US,100,US,M
2021e,MI,FT,Cyber Threat Analyst,79509,USD,79509,US,50,US,L
2021e,EN,FT,Cyber Security Analyst,110000,USD,110000,JP,0,JP,L
2021e,MI,FT,Security Analyst,20000,USD,20000,IN,100,US,L
2021e,EN,FT,Cybersecurity Analyst,77000,USD,77000,US,100,US,L
2021e,MI,FT,Cloud Security Engineer,130000,USD,130000,CH,50,CH,L
2020,SE,FT,Security Engineer,142000,USD,142000,US,100,US,L
2021e,SE,FT,Security Engineering Manager,174000,USD,174000,US,50,US,L
2021e,MI,FT,Cyber Threat Intelligence Analyst,100000,USD,100000,US,0,US,L
2020,MI,FT,IT Security Engineer,130000,USD,130000,US,50,US,L
2021e,SE,FT,Cyber Threat Intelligence Analyst,134000,USD,134000,US,100,US,L
2020,MI,CT,Security Engineer,40000,EUR,47970,NL,50,NL,S
2020,SE,FT,Information Security Architect,170000,USD,170000,US,100,US,L
2021e,MI,FT,Information Security Engineer,120000,USD,120000,US,100,US,L
2021e,SE,FT,DevSecOps Engineer,60000,EUR,71956,FR,50,FR,L
2021e,EN,FT,Ethical Hacker,45000,EUR,53967,DE,50,DE,M
2021e,MI,FT,Cyber Security Analyst,90000,USD,90000,US,50,US,L
2021e,MI,FT,Offensive Security Engineer,110,USD,110,US,100,US,L
2020,MI,FT,Information Security Analyst,41000,GBP,52588,GB,0,GB,L
2021e,MI,FT,Penetration Testing Engineer,150000,USD,150000,US,100,US,L
2020,MI,FT,Information Security Specialist,80000,USD,80000,US,100,US,L
2021e,SE,FT,Cyber Security Analyst,145000,AUD,110670,AU,100,US,L
2021e,EN,FT,Cyber Security Analyst,65000,USD,65000,DE,100,US,L
2020,MI,FT,Cyber Security Analyst,350000,ZAR,21283,ZA,50,ZA,L
2021e,MI,FT,Infrastructure Security Engineer,85000,USD,85000,US,0,US,L
2021e,SE,FT,Lead Security Engineer,135000,USD,135000,US,0,US,L
2020,MI,FT,Cyber Security Specialist,504000,SEK,54784,SE,50,SE,M
2020,SE,FT,Cyber Security Specialist,104000,CAD,83273,CA,100,CA,L
2020,MI,FT,Cloud Security Architect,100000,USD,100000,BG,0,BR,M
2021e,SE,CT,Cyber Security Architect,72000,USD,72000,US,100,US,M
2021e,SE,FT,Cyber Security Architect,127000,USD,127000,US,100,US,L
2021e,SE,FT,Digital Forensics Analyst,140000,USD,140000,US,50,US,L
2020,SE,FT,Digital Forensics Analyst,125000,USD,125000,US,100,US,L
2020,SE,PT,Cybersecurity Researcher,55000,USD,55000,US,100,US,L
2021e,SE,FT,Information Security Manager,90000,USD,90000,US,0,US,S
2021e,SE,FT,Ethical Hacker,150000,USD,150000,US,100,US,L
2020,SE,FT,Vulnerability Analyst,80000,USD,80000,RU,0,RU,S
2020,EN,FT,Cyber Security Analyst,23000,EUR,27583,IT,100,IT,L
2021e,MI,FT,Information Security Analyst,82700,USD,82700,US,100,US,L
2021e,EN,FT,Cyber Security Analyst,28500,GBP,36555,GB,50,GB,S
2021e,MI,FT,Cyber Security Analyst,106000,USD,106000,US,100,US,L
2020,SE,FT,Information Security Engineer,120000,USD,120000,US,100,US,M
2021e,EX,FT,Principal Security Engineer,3800000,INR,51630,IN,100,GB,S
2021e,SE,FT,Cyber Security Architect,200000,USD,200000,US,100,US,L
2020,SE,FT,Security Engineer,170000,USD,170000,US,50,US,L
2021e,SE,FT,Information Security Engineer,107000,USD,107000,US,0,US,L
2020,SE,FT,Information Security Officer,159000,USD,159000,US,50,US,L
2020,MI,FT,Cyber Security Specialist,73000,USD,73000,US,0,US,L
2020,SE,FT,Cyber Security Specialist,146000,USD,146000,US,100,US,L
2020,MI,FT,Cyber Security Specialist,105000,AUD,80141,AU,0,AU,L
2021e,EN,FT,Penetration Tester,320000,INR,4347,IN,50,IN,S
2021e,EN,FT,Cybersecurity Analyst,23500,GBP,30142,GB,50,GB,L
2021e,EN,FT,Incident Response Analyst,77600,USD,77600,US,100,US,L
2021e,EN,FL,Cyber Security Researcher,75000,USD,75000,US,0,US,S
2020,SE,FT,Software Security Engineer,180000,USD,180000,US,100,US,S
2020,SE,PT,Information Security Manager,45000,EUR,53967,PT,100,NL,M
2021e,EN,FT,Cybersecurity Analyst,63000,USD,63000,US,50,US,L
2021e,MI,FT,Application Security Engineer,1000000,INR,13587,IN,50,IN,M
2021e,MI,FT,Penetration Tester,100000,USD,100000,US,100,US,M
2021e,EN,FT,SOC Analyst,76000,CAD,60854,CA,100,CA,M
2021e,SE,FT,Cyber Security Architect,35000,USD,35000,TR,50,TR,S
2021e,MI,FT,Security Engineer,100000,EUR,119927,DE,50,DE,L
2020,SE,FT,Application Security Engineer,108000,USD,108000,US,100,US,L
2020,MI,FT,Vulnerability Management Engineer,130000,USD,130000,US,50,US,L
2020,SE,FT,Lead Application Security Engineer,55000,EUR,65960,PT,100,PT,L
2020,MI,FT,Penetration Tester,100000,CHF,106564,CH,0,CH,L
2020,MI,FT,Cyber Security Analyst,30000,EUR,35978,PT,0,PT,L
2020,SE,FT,Information Security Specialist,170000,USD,170000,US,100,US,L
2021e,MI,FT,Cyber Security Engineer,35000,EUR,41974,IT,50,IT,L
2021e,MI,FT,Cyber Security Analyst,360000,INR,4891,IN,50,IN,M
2021e,SE,FT,Cyber Security Engineer,132000,USD,132000,US,100,US,L
2021e,EN,FT,Security Engineer,43000,EUR,51568,FR,100,FR,L
2021e,SE,FT,Penetration Tester,113500,CAD,90880,CA,100,CA,M
2021e,EN,FT,Cyber Security Engineer,10200,USD,10200,DZ,0,DZ,L
2020,MI,FT,Cybersecurity Engineer,150000,USD,150000,US,0,US,L
2020,SE,FT,Security Engineer,47620,EUR,57109,PT,50,PT,L
2021e,MI,FT,Application Security Engineer,50000,EUR,59963,FR,100,FR,L
2020,SE,FT,Cyber Security Researcher,250000,EUR,299818,DE,100,US,L
2020,EN,FT,Cybersecurity Analyst,320000,INR,4347,IN,0,IN,L
2021e,SE,FT,Penetration Tester,126000,CAD,100889,CA,50,CA,L
2021e,SE,FT,Cyber Threat Intelligence Analyst,80000,EUR,95941,DE,100,DE,L
2021e,EX,FT,Cyber Security Specialist,120000,SGD,89700,SG,100,SG,S
2021e,SE,FT,Cyber Security Architect,280000,USD,280000,AU,100,AU,L
2021e,SE,FT,Cyber Security Specialist,230000,AUD,175547,AU,0,AU,S
2021e,SE,FT,Security Engineering Manager,190000,NZD,135369,NZ,50,NZ,L
2021e,SE,FT,Staff Security Engineer,450000,USD,450000,US,100,US,L
