work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2025,EX,FT,Information Security Director,500000,EUR,526315,FR,0,FR,L
2025,MI,FT,Security Engineer 3,170000,USD,170000,US,100,US,L
2025,MI,FT,Penetration Tester,52500,GBP,66455,GB,100,GB,M
2025,SE,FT,Red Team Lead,100000,GBP,126582,GB,100,GB,L
2025,EN,FT,Software Engineer,147199,USD,147199,US,0,US,M
2025,EN,FT,Software Engineer,102400,USD,102400,US,0,US,M
2025,MI,FT,Compliance Manager,90000,USD,90000,US,0,US,M
2025,MI,FT,Compliance Manager,90000,USD,90000,US,0,US,M
2025,SE,FT,Compliance Manager,219200,USD,219200,US,0,US,M
2025,SE,FT,Compliance Manager,115000,USD,115000,US,0,US,M
2025,SE,FT,Manager,200500,USD,200500,US,0,US,M
2025,SE,FT,Manager,94600,USD,94600,US,0,US,M
2025,SE,FT,Security Engineer,251600,USD,251600,US,0,US,M
2025,SE,FT,Security Engineer,120100,USD,120100,US,0,US,M
2025,SE,FT,Security Engineer,328300,USD,328300,US,0,US,M
2025,SE,FT,Security Engineer,192700,USD,192700,US,0,US,M
2025,SE,FT,Security Analyst,102487,USD,102487,US,0,US,M
2025,SE,FT,Security Analyst,76865,USD,76865,US,0,US,M
2025,MI,FT,IAM Engineer,135000,USD,135000,US,0,US,M
2025,MI,FT,IAM Engineer,110000,USD,110000,US,0,US,M
2025,SE,FT,Associate,141700,USD,141700,US,0,US,M
2025,SE,FT,Associate,73400,USD,73400,US,0,US,M
2025,MI,FT,Manager,187500,USD,187500,US,0,US,M
2025,MI,FT,Manager,97200,USD,97200,US,0,US,M
2025,EN,FT,Network Analyst,105615,USD,105615,CA,0,CA,M
2025,EN,FT,Network Analyst,84493,USD,84493,CA,0,CA,M
2025,EX,FT,Network Engineer,180000,USD,180000,US,0,US,M
2025,EX,FT,Network Engineer,160000,USD,160000,US,0,US,M
2025,SE,FT,DevSecOps Engineer,69600,EUR,73263,NL,0,NL,M
2025,SE,FT,DevSecOps Engineer,48000,EUR,50526,NL,0,NL,M
2025,EN,FT,Security Analyst,36000,EUR,37894,NL,0,NL,M
2025,EN,FT,Security Analyst,30000,EUR,31578,NL,0,NL,M
2025,MI,FT,Consultant,78000,EUR,82105,NL,0,NL,M
2025,MI,FT,Consultant,48000,EUR,50526,NL,0,NL,M
2025,SE,FT,DevSecOps,227950,USD,227950,US,0,US,M
2025,SE,FT,DevSecOps,126100,USD,126100,US,0,US,M
2025,MI,FT,Manager,152109,USD,152109,US,100,US,M
2025,MI,FT,Manager,103711,USD,103711,US,100,US,M
2025,MI,FT,Security Analyst,103500,USD,103500,US,0,US,M
2025,MI,FT,Security Analyst,76500,USD,76500,US,0,US,M
2025,SE,FT,Security Analyst,101200,USD,101200,US,0,US,M
2025,SE,FT,Security Analyst,75067,USD,75067,US,0,US,M
2025,SE,FT,Information Security Officer,201000,USD,201000,CA,0,CA,M
2025,SE,FT,Information Security Officer,120600,USD,120600,CA,0,CA,M
2025,EX,FT,Information Security Officer,165276,USD,165276,US,0,US,M
2025,EX,FT,Information Security Officer,155000,USD,155000,US,0,US,M
2025,EN,FT,SOC Analyst,122200,USD,122200,US,0,US,M
2025,EN,FT,SOC Analyst,67600,USD,67600,US,0,US,M
2025,MI,FT,Security Engineer,153700,USD,153700,US,0,US,M
2025,MI,FT,Security Engineer,100000,USD,100000,US,0,US,M
2025,MI,FT,Manager,189175,USD,189175,US,0,US,M
2025,MI,FT,Manager,104650,USD,104650,US,0,US,M
2025,EN,FT,Compliance Analyst,100000,USD,100000,US,0,US,M
2025,EN,FT,Compliance Analyst,90000,USD,90000,US,0,US,M
2025,EN,FT,Security Analyst,40800,EUR,42947,LV,0,LV,M
2025,EN,FT,Security Analyst,30000,EUR,31578,LV,0,LV,M
2025,EN,FT,Threat Intelligence Analyst,100000,EUR,105263,ES,0,ES,M
2025,EN,FT,Threat Intelligence Analyst,60000,EUR,63157,ES,0,ES,M
2025,SE,FT,Software Engineer,189175,USD,189175,US,0,US,M
2025,SE,FT,Software Engineer,104650,USD,104650,US,0,US,M
2025,SE,FT,Software Developer,100000,EUR,105263,ES,0,ES,M
2025,SE,FT,Software Developer,60000,EUR,63157,ES,0,ES,M
2025,MI,FT,DevOps Engineer,170000,USD,170000,US,0,US,M
2025,MI,FT,DevOps Engineer,115000,USD,115000,US,0,US,M
2025,MI,FT,Cloud Engineer,189175,USD,189175,US,0,US,M
2025,MI,FT,Cloud Engineer,104650,USD,104650,US,0,US,M
2025,MI,FT,Software Engineer,126500,USD,126500,US,100,US,M
2025,MI,FT,Software Engineer,93500,USD,93500,US,100,US,M
2025,SE,FT,Solution Architect,258750,USD,258750,US,0,US,M
2025,SE,FT,Solution Architect,191250,USD,191250,US,0,US,M
2025,SE,FT,Solution Architect,189175,USD,189175,US,0,US,M
2025,SE,FT,Solution Architect,104650,USD,104650,US,0,US,M
2025,EN,FT,Systems Administrator,87021,USD,87021,US,0,US,M
2025,EN,FT,Systems Administrator,64319,USD,64319,US,0,US,M
2025,MI,FT,Vulnerability Management Engineer,125000,USD,125000,US,100,US,M
2025,MI,FT,Vulnerability Management Engineer,75000,USD,75000,US,100,US,M
2025,SE,FT,Security Engineer,129148,USD,129148,US,0,US,M
2025,SE,FT,Security Engineer,95665,USD,95665,US,0,US,M
2025,SE,FT,Security Engineer,172000,USD,172000,US,100,US,M
2025,SE,FT,Security Engineer,73000,USD,73000,US,100,US,M
2025,SE,FT,Systems Engineer,177000,USD,177000,US,0,US,M
2025,SE,FT,Systems Engineer,118000,USD,118000,US,0,US,M
2025,SE,FT,Consultant,90000,GBP,113924,GB,100,GB,M
2025,SE,FT,Consultant,60000,GBP,75949,GB,100,GB,M
2025,EN,FT,Risk Analyst,215300,USD,215300,US,100,US,M
2025,EN,FT,Risk Analyst,100500,USD,100500,US,100,US,M
2025,SE,FT,Security Architect,167400,USD,167400,US,100,US,M
2025,SE,FT,Security Architect,93000,USD,93000,US,100,US,M
2025,MI,FT,Security Engineer,160000,USD,160000,US,0,US,M
2025,MI,FT,Security Engineer,100000,USD,100000,US,0,US,M
2025,MI,FT,Security Engineer,167400,USD,167400,US,100,US,M
2025,MI,FT,Security Engineer,93000,USD,93000,US,100,US,M
2025,SE,FT,Manager,202500,USD,202500,US,0,US,M
2025,SE,FT,Manager,151000,USD,151000,US,0,US,M
2025,SE,FT,Security Specialist,158200,USD,158200,US,0,US,M
2025,SE,FT,Security Specialist,112600,USD,112600,US,0,US,M
2025,MI,FT,Program Manager,234000,USD,234000,US,0,US,M
