work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2025,MI,FT,Compliance Specialist,275000,AUD,178571,ES,0,ES,M
2025,MI,FT,Compliance Specialist,250000,AUD,162337,ES,0,ES,M
2025,SE,FT,Compliance Analyst,374200,USD,374200,US,0,US,M
2025,SE,FT,Compliance Analyst,164700,USD,164700,US,0,US,M
2025,EX,FT,Reverse Engineer,200000,USD,200000,US,0,US,M
2025,EX,FT,Reverse Engineer,150000,USD,150000,US,0,US,M
2025,SE,FT,Security Architect,175000,USD,175000,US,0,US,M
2025,SE,FT,Security Architect,140000,USD,140000,US,0,US,M
2025,SE,FT,Security Specialist,150000,USD,150000,US,0,US,M
2025,SE,FT,Security Specialist,130000,USD,130000,US,0,US,M
2025,SE,FT,Manager,150000,USD,150000,US,0,US,M
2025,SE,FT,Manager,130000,USD,130000,US,0,US,M
2025,SE,FT,Security Architect,191664,USD,191664,US,0,US,M
2025,SE,FT,Security Architect,123654,USD,123654,US,0,US,M
2025,MI,FT,Compliance Analyst,140000,USD,140000,US,100,US,M
2025,MI,FT,Compliance Analyst,120000,USD,120000,US,100,US,M
2025,EN,FT,Vulnerability Analyst,125011,USD,125011,AU,0,AU,M
2025,EN,FT,Vulnerability Analyst,112377,USD,112377,AU,0,AU,M
2025,SE,FT,Security Lead,160000,USD,160000,US,0,US,M
2025,SE,FT,Security Lead,140000,USD,140000,US,0,US,M
2025,EN,FT,GRC Analyst,188700,USD,188700,CA,100,CA,M
2025,EN,FT,GRC Analyst,135800,USD,135800,CA,100,CA,M
2025,EN,FT,GRC Analyst,48000,EUR,50526,LV,0,LV,M
2025,EN,FT,GRC Analyst,30000,EUR,31578,LV,0,LV,M
2025,EX,FT,DevOps Engineer,150000,USD,150000,US,0,US,M
2025,EX,FT,DevOps Engineer,65000,USD,65000,US,0,US,M
2025,SE,FT,DevSecOps Engineer,141000,USD,141000,US,0,US,M
2025,SE,FT,DevSecOps Engineer,96000,USD,96000,US,0,US,M
2025,EN,FT,Security Analyst,131600,USD,131600,US,0,US,M
2025,EN,FT,Security Analyst,79000,USD,79000,US,0,US,M
2025,SE,FT,Security Engineer,170000,USD,170000,AU,0,AU,M
2025,SE,FT,Security Engineer,160000,USD,160000,AU,0,AU,M
2025,EN,FT,Analyst,70000,USD,70000,US,0,US,M
