work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2021e,SE,FT,Cyber Security Analyst,85000,USD,85000,US,50,US,L
2020,MI,FT,Offensive Security Engineer,180000,USD,180000,US,50,US,M
2021e,SE,FT,Information Security Engineer,320000,USD,320000,US,100,US,L
2021e,MI,FT,SOC Analyst,75000,USD,75000,US,100,US,M
2021e,MI,FT,Penetration Testing Engineer,127000,USD,127000,US,100,US,L
2021e,EN,FT,Cyber Security Specialist,45100,USD,45100,US,50,US,L
2021e,SE,FT,Information Security Officer,124000,USD,124000,US,50,US,L
2021e,MI,FT,Information Security Manager,90000,USD,90000,US,0,US,M
2021e,EX,FT,IAM Engineer,240000,USD,240000,US,50,US,L
2021e,EX,FT,IAM Engineer,240000,USD,240000,US,50,US,L
2020,MI,FT,Security Engineer,80000,USD,80000,US,100,US,M
2020,MI,FT,Security Engineer,120000,AUD,82648,AU,50,AU,L
2020,SE,FT,Security Engineering Manager,27000,USD,27000,AR,50,AR,M
2020,MI,FT,Cyber Security Analyst,87500,USD,87500,US,100,US,L
2020,MI,FT,Cyber Security Analyst,110000,USD,110000,US,0,US,L
2021e,EN,FT,Penetration Tester,98000,USD,98000,US,50,US,L
2020,MI,FT,Cyber Security Architect,102000,USD,102000,US,50,US,L
2020,MI,FT,Cyber Threat Analyst,72000,USD,72000,US,100,US,L
2021e,EX,FT,Chief Information Security Officer,300000,CAD,239905,CA,50,CA,S
2021e,MI,FT,IT Security Engineer,124000,USD,124000,US,0,US,M
2021e,EN,FT,Ethical Hacker,119000,USD,119000,US,100,US,L
2020,SE,FT,Principal Security Engineer,175000,USD,175000,US,100,US,L
2021e,SE,FT,Information Security Manager,180000,USD,180000,US,100,US,L
2020,SE,FT,SOC Analyst,85000,CAD,67973,CA,100,CA,S
2021e,EN,FT,SOC Analyst,65000,NZD,46267,NZ,0,NZ,M
2021e,SE,FT,Information Security Manager,123000,USD,123000,US,100,US,L
2020,EN,FT,Cyber Security Analyst,80000,USD,80000,US,50,US,L
2021e,MI,FT,Infrastructure Security Engineer,120000,USD,120000,US,50,US,L
2021e,MI,FT,Cyber Security Analyst,150000,USD,150000,US,50,US,M
2021e,SE,FT,Information Security Manager,40000,EUR,47887,ES,0,ES,L
2021e,SE,FT,Information Security Manager,135000,USD,135000,US,0,US,L
2021e,MI,FT,Cyber Security Engineer,130000,USD,130000,US,50,US,L
2021e,MI,FT,Information Security Manager,100000,USD,100000,US,50,US,M
2021e,EN,FT,Cyber Threat Analyst,20000,EUR,23943,GR,100,US,L
2021e,EN,FT,SOC Analyst,36200,GBP,50175,GB,100,GB,M
2021e,EN,FT,Cybersecurity Analyst,70000,USD,70000,US,100,US,L
2021e,SE,FT,Principal Cloud Security Engineer,130000,USD,130000,US,100,US,L
2021e,EN,FT,Security Analyst,73000,USD,73000,US,0,US,S
2021e,MI,FT,IT Security Engineer,10320000,HUF,34660,HU,50,HU,M
2021e,EN,FT,Incident Response Analyst,70000,NZD,49826,NZ,0,NZ,S
2021e,MI,FT,Cybersecurity Analyst,92000,USD,92000,US,100,US,L
2021e,MI,FT,Cyber Security Analyst,145000,USD,145000,US,50,US,L
2020,SE,FT,Cyber Security Engineer,135000,USD,135000,US,50,US,L
2021e,EN,FT,Cyber Security Analyst,45500,EUR,54472,DE,0,DE,L
2021e,SE,FT,Cyber Security Analyst,150000,USD,150000,US,0,US,L
2021e,MI,FT,Chief Information Security Officer,44000,GBP,60986,GB,100,GB,L
2020,EN,FT,Cyber Security Engineer,75000,USD,75000,US,100,US,L
2021e,SE,FT,Cybersecurity Analyst,48000,GBP,66530,GB,100,US,L
2021e,MI,FT,Cyber Security Specialist,50000,GBP,69302,GB,50,GB,L
2020,SE,FT,Information Security Manager,150000,USD,150000,US,50,US,L
2021e,MI,FT,Cyber Security Analyst,90000,USD,90000,US,0,US,M
2020,MI,FT,Information Security Manager,70000,EUR,83803,IE,50,IE,L
2021e,SE,FT,Information Security Architect,102500,USD,102500,US,0,US,L
2021e,EX,FT,Chief Information Security Officer,130000,USD,130000,US,100,US,L
2021e,MI,FT,Cyber Security Analyst,85000,USD,85000,US,100,US,L
2021e,MI,FT,Penetration Tester,120000,USD,120000,US,100,US,M
2020,EX,FT,Security Engineering Manager,600000,USD,600000,US,50,US,L
2021e,SE,FT,Cyber Security Architect,141000,USD,141000,US,50,US,L
2020,EN,FT,Cyber Security Analyst,66000,USD,66000,US,50,US,L
2021e,EN,FT,Security Analyst,60008,USD,60008,US,50,US,L
2020,SE,FT,Cybersecurity Engineer,272000,USD,272000,US,100,US,L
2020,EN,FT,Cyber Security Analyst,80000,USD,80000,US,100,US,M
2020,MI,FT,Information Security Analyst,40000,GBP,55442,GB,100,DK,L
2021e,EN,FT,IT Security Analyst,31000,USD,31000,US,0,US,L
