work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2021e,SE,FT,Information Security Analyst,130000,USD,130000,US,100,US,L
2020,SE,FT,Cloud Security Engineer,65000,EUR,74130,ES,50,US,L
2021e,MI,FT,Cyber Security Architect,105000,CHF,114957,CH,0,CH,L
2021e,MI,FT,Cloud Security Engineer,100000,USD,100000,KG,50,RU,L
2021e,EN,FT,Cyber Security Analyst,79000,USD,79000,US,100,US,L
2021e,SE,FT,Cybersecurity Training Specialist,130000,USD,130000,US,100,US,M
2020,SE,FT,Cyber Security Specialist,129998,USD,129998,US,100,US,M
2021e,EN,FT,Cyber Security Analyst,75000,USD,75000,US,100,US,M
2021e,SE,FT,Threat Intelligence Analyst,155000,USD,155000,US,100,US,S
2021e,MI,FT,Information Security Officer,40200,EUR,47787,DE,50,DE,S
2021e,MI,FT,Cyber Threat Intelligence Analyst,75000,USD,75000,US,100,US,L
2021e,SE,FT,Product Security Engineer,85000,EUR,101043,ES,100,ES,L
2021e,SE,FT,Information Security Manager,200000,USD,200000,US,0,US,M
2021e,MI,FT,Information Security Analyst,93600,USD,93600,US,100,US,L
2021e,MI,FT,Chief Information Security Officer,96500,USD,96500,US,0,US,L
2021e,EN,FT,Cyber Security Analyst,100000,USD,100000,KE,100,KE,M
2021e,SE,FT,Cyber Security Architect,205000,USD,205000,US,100,US,L
2020,EN,FT,Security Engineer,122000,USD,122000,US,0,US,L
2020,EN,FT,Cybersecurity Analyst,96000,USD,96000,US,50,US,L
2021e,EN,FT,SOC Analyst,72000,USD,72000,US,100,US,L
2021e,EN,FT,Cybersecurity Analyst,50000,USD,50000,US,100,US,L
2021e,EN,FT,IT Security Analyst,50000,USD,50000,US,0,US,L
2021e,MI,FT,Cyber Security Engineer,45000,GBP,62142,GB,100,GB,L
2021e,EN,FT,Cyber Security Engineer,150000,EUR,178312,BG,100,GB,L
2021e,MI,FT,Cloud Security Engineer,1000000,INR,13552,IN,50,IN,L
2021e,EN,FT,Penetration Tester,35000,GBP,48332,GB,100,GB,M
2021e,MI,FT,IT Security Engineer,23000,EUR,27341,GR,0,GR,M
2021e,SE,FT,Information Security Architect,140000,USD,140000,US,100,US,L
2021e,MI,FT,Cybersecurity Analyst,85000,USD,85000,US,100,US,S
2021e,SE,FT,Information Security Specialist,92000,USD,92000,US,100,US,L
2020,MI,FT,DevSecOps Engineer,103000,USD,103000,US,50,US,L
2021e,EN,FT,Penetration Tester,70000,USD,70000,IR,0,CA,L
2021e,EN,FT,DevSecOps Engineer,27000,EUR,32096,EE,0,EE,L
2021e,EN,FT,Cyber Security Analyst,65000,USD,65000,US,100,US,L
2020,SE,FT,Incident Response Manager,180000,USD,180000,US,50,US,L
2021e,SE,FT,Information Security Manager,50500,EUR,60032,PT,50,PT,L
2020,MI,FT,Cybersecurity Analyst,83500,CHF,88981,CH,100,CH,L
2021e,SE,FT,Cyber Security Engineer,216000,USD,216000,US,100,US,L
2020,MI,FT,IT Security Analyst,90000,USD,90000,US,100,US,M
2021e,SE,FT,Cyber Security Analyst,95000,USD,95000,US,100,CA,L
2021e,EN,FT,Penetration Tester,70000,USD,70000,US,50,US,S
2021e,SE,FT,Lead Security Engineer,150000,USD,150000,US,100,US,M
2021e,SE,FT,Security Engineer,130000,USD,130000,US,100,US,M
2021e,SE,FT,Cybersecurity Engineer,175000,USD,175000,US,100,US,L
2021e,MI,FT,Cyber Security Engineer,220000,USD,220000,US,50,US,M
2021e,EN,FT,Information Security Officer,106000,USD,106000,US,0,US,L
2021e,SE,FT,Incident Response Analyst,120000,USD,120000,US,100,US,L
