work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2021e,MI,FT,Information Security Officer,122000,USD,122000,US,0,US,L
2021e,MI,FT,Cyber Security Analyst,80000,USD,80000,US,50,US,L
2021e,EN,FT,Information Security Analyst,76000,CAD,60833,CA,100,CA,M
2021e,MI,FT,Cyber Security Analyst,131870,USD,131870,US,0,US,L
2021e,MI,FT,Cyber Security Analyst,99900,USD,99900,US,0,US,L
2021e,EN,FT,Cybersecurity Analyst,100000,INR,1358,IN,0,IN,L
2021e,EN,FT,Application Security Engineer,80000,USD,80000,AF,0,AF,S
2021e,SE,FT,Cyber Security Architect,60000,GBP,83192,GB,0,GB,L
2021e,MI,FT,Cyber Security Analyst,79000,USD,79000,US,100,US,L
2020,EX,FT,Head of Security,175000,CHF,186487,CH,0,CH,L
2020,MI,FT,Product Security Engineer,420000,DKK,64255,DK,0,DK,L
2021e,MI,FT,Information Security Architect,72121,CHF,76855,FR,50,CH,S
2021e,MI,FL,Information Security Officer,65000,EUR,77907,DE,100,DE,M
2021e,SE,FT,Penetration Tester,182000,AUD,138700,AU,100,AU,L
2021e,SE,FT,Information Security Manager,126000,USD,126000,US,50,US,L
2021e,EN,FT,Security Engineer,50000,USD,50000,US,50,US,S
2020,MI,FT,Cyber Security Engineer,75000,USD,75000,US,50,US,S
2021e,MI,FT,IT Security Analyst,103000,USD,103000,US,0,US,L
2021e,SE,FT,Security Engineer,138000,USD,138000,US,0,US,L
2021e,MI,FT,Information Security Officer,36000,EUR,43148,SI,100,SI,L
2020,SE,FT,Cyber Security Architect,123000,USD,123000,US,100,US,L
2020,MI,FT,Penetration Tester,80000,USD,80000,US,100,US,L
2021e,MI,FT,IAM Engineer,115000,USD,115000,US,100,US,L
2021e,MI,FT,Information Security Officer,52000,EUR,62325,SE,100,SE,S
2021e,SE,FL,Cyber Security Specialist,100000,USD,100000,FR,50,FR,L
2021e,MI,FT,Incident Response Analyst,100000,USD,100000,US,100,US,L
2021e,SE,FT,Cyber Security Researcher,275000,USD,275000,US,100,US,L
2021e,SE,FT,Cyber Security Analyst,99000,CAD,79243,CA,100,CA,L
2021e,EN,FT,Cybersecurity Analyst,80000,USD,80000,US,50,US,L
2021e,MI,FT,Cyber Security Engineer,210000,USD,210000,US,100,US,L
2021e,EN,FT,Incident Response Analyst,66000,USD,66000,US,100,US,L
2021e,MI,FT,Information Security Analyst,95000,USD,95000,US,0,US,L
2021e,SE,FT,Product Security Engineer,160000,USD,160000,US,0,US,L
2021e,MI,FT,Application Security Engineer,1600000,INR,21736,IN,0,IN,L
2021e,SE,FT,Cloud Security Engineering Manager,55000,EUR,65921,ES,100,ES,L
