work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2024,MI,FT,Software Engineer,179000,USD,179000,US,0,US,M
2024,MI,FT,Software Engineer,112000,USD,112000,US,0,US,M
2024,EN,FT,Incident Response Analyst,106000,USD,106000,US,0,US,M
2024,EN,FT,Incident Response Analyst,66000,USD,66000,US,0,US,M
2024,SE,FT,Security Architect,216315,USD,216315,US,0,US,M
2024,SE,FT,Security Architect,113850,USD,113850,US,0,US,M
2024,EN,FT,Security Architect,115000,USD,115000,US,0,US,M
2024,EN,FT,Security Architect,70000,USD,70000,US,0,US,M
2024,MI,FT,SOC Analyst,82000,USD,82000,US,0,US,M
2024,MI,FT,SOC Analyst,51000,USD,51000,US,0,US,M
2024,MI,FT,Systems Administrator,138000,USD,138000,US,0,US,M
2024,MI,FT,Systems Administrator,86000,USD,86000,US,0,US,M
2024,SE,FT,Incident Response Analyst,183300,USD,183300,US,0,US,M
2024,SE,FT,Incident Response Analyst,101400,USD,101400,US,0,US,M
2024,MI,FT,Compliance Manager,160000,USD,160000,US,0,US,M
2024,MI,FT,Compliance Manager,130000,USD,130000,US,0,US,M
2024,MI,FT,Compliance Manager,160000,USD,160000,US,0,US,M
2024,MI,FT,Compliance Manager,130000,USD,130000,US,0,US,M
2024,MI,FT,Vulnerability Management Analyst,143000,USD,143000,US,0,US,M
2024,MI,FT,Vulnerability Management Analyst,85800,USD,85800,US,0,US,M
2024,SE,FT,Privacy Engineer,173000,USD,173000,US,100,US,M
2024,SE,FT,Privacy Engineer,105000,USD,105000,US,100,US,M
2024,SE,FT,Security Engineer,282000,USD,282000,US,0,US,M
2024,SE,FT,Security Engineer,163400,USD,163400,US,0,US,M
2024,MI,FT,Security Specialist,220900,USD,220900,US,0,US,M
2024,MI,FT,Security Specialist,122200,USD,122200,US,0,US,M
2024,MI,FT,Security Operations Engineer,208800,USD,208800,US,0,US,M
2024,MI,FT,Security Operations Engineer,98300,USD,98300,US,0,US,M
2024,MI,FT,Security Operations Specialist,101109,USD,101109,US,0,US,M
2024,MI,FT,Security Operations Specialist,60549,USD,60549,US,0,US,M
2024,SE,FT,Security Engineer,149500,USD,149500,US,0,US,M
2024,SE,FT,Security Engineer,110500,USD,110500,US,0,US,M
2024,SE,FT,Software Engineer,233200,USD,233200,US,0,US,M
2024,SE,FT,Software Engineer,144200,USD,144200,US,0,US,M
2024,EN,FT,Security Analyst,135600,USD,135600,US,0,US,M
2024,EN,FT,Security Analyst,66100,USD,66100,US,0,US,M
2024,SE,FT,Security Engineer,135000,USD,135000,US,0,US,M
2024,SE,FT,Security Engineer,135000,USD,135000,US,0,US,M
2024,SE,FT,Security Engineer,95800,USD,95800,US,100,US,M
2024,SE,FT,Security Engineer,95800,USD,95800,US,100,US,M
2024,EN,FT,Security Program Manager,139000,USD,139000,US,0,US,M
2024,EN,FT,Security Program Manager,97000,USD,97000,US,0,US,M
2024,MI,FT,Penetration Tester,146875,USD,146875,US,100,US,M
2024,MI,FT,Penetration Tester,81250,USD,81250,US,100,US,M
2024,SE,FT,Systems Administrator,189750,USD,189750,US,0,US,M
2024,SE,FT,Systems Administrator,140250,USD,140250,US,0,US,M
2024,SE,FT,System Administrator,166750,USD,166750,US,0,US,M
2024,SE,FT,System Administrator,123250,USD,123250,US,0,US,M
2024,MI,FT,System Administrator,138000,USD,138000,US,0,US,M
2024,MI,FT,System Administrator,102000,USD,102000,US,0,US,M
2024,MI,FT,Systems Administrator,155250,USD,155250,US,0,US,M
